LtnSmLPalHook.TailL,uni1D85.TailL,32101.65
ModSmLPalHook.TailL,uni1DAA.TailL,32101.6523
LtnSmLBar.TailL,uni019A.TailL,32101.72
LtnSmDblBarredL.TailL,uni2C61.TailL,32101.73
LtnSmLMiddleTilde.TailL,uni026B.TailL,32101.74
LtnSmLStrk.TailL,lslash.TailL,32101.75
LtnSmLBelt.TailL,uni026C.TailL,32101.92
LtnSmQStrk.Point,uniA757.Point,32600.72
LtnSmQDiagStrk.Point,uniA759.Point,32600.75
LtnSmQ.Point,q.Point,32601.1
LtnSmQHook.Point,uni02A0.Point,32601.81
LtnSmQ.DiagTail,q.DiagTail,32602.1
LtnCapQStrk.DiagTail,uniA756.DiagTail,32603.1
LtnCapQDiagStrk.DiagTail,uniA758.DiagTail,32604.1
LtnCapQ.DiagTail,Q.DiagTail,32651.1
LtnSmQStrk.DiagTail,uniA757.DiagTail,32652.1
LtnSmQDiagStrk.DiagTail,uniA759.DiagTail,32653.1
LtnSubSmT.NoTailT,uni209C.NoTailT,32900.21
LtnSmTCaron.Caron.NoTailT,tcaron.Caron.NoTailT,32900.334
LtnSmT.NoTailT,t.NoTailT,32901.1
LtnSupSmT.NoTailT,uni1D57.NoTailT,32901.22
CombLtnSmT.NoTailT,uni036D.NoTailT,32901.24
LtnSmTDiaer.NoTailT,uni1E97.NoTailT,32901.36
LtnSmTDotAbv.NoTailT,uni1E6B.NoTailT,32901.371
LtnSmTCircumBlw.NoTailT,uni1E71.NoTailT,32901.42
LtnSmTLineBlw.NoTailT,uni1E6F.NoTailT,32901.45
LtnSmTDotBlw.NoTailT,uni1E6D.NoTailT,32901.471
LtnSmTCommaBlw.NoTailT,uni021B.NoTailT,32901.472
LtnSmTCaron.NoTailT,tcaron.NoTailT,32901.52
LtnSmTCedilla.NoTailT,uni0163.NoTailT,32901.61
LtnSmTPalHook.NoTailT,uni01AB.NoTailT,32901.65
ModSmTPalHook.NoTailT,uni1DB5.NoTailT,32901.6523
LtnSmTStrk.NoTailT,tbar.NoTailT,32901.72
LtnSmTMiddleTilde.NoTailT,uni1D75.NoTailT,32901.74
LtnSmTDiagStrk.NoTailT,uni2C66.NoTailT,32901.75
LtnSmTHook.NoTailT,uni01AD.NoTailT,32901.81
LtnSmTHStrk.NoTailT,uni1D7A.NoTailT,32906.1
LtnSmTcDigraphCurl.NoTailT,uni02A8.NoTailT,32910.11
LtnSmTsDigraph.NoTailT,uni02A6.NoTailT,32911.11
LtnSmTeshDigraph.NoTailT,uni02A7.NoTailT,32912.11
LtnSmTzDigraph.NoTailT,uniA729.NoTailT,32913.1
LtnSmTurnedT.NoTailT,uni0287.NoTailT,32920.1
LtnSmY.NoTailY,y.NoTailY,33401.1
ModSmY.NoTailY,uni02B8.NoTailY,33401.23
LtnSmYAcute.NoTailY,yacute.NoTailY,33401.311
LtnSmYGrave.NoTailY,ygrave.NoTailY,33401.313
LtnSmYCircum.NoTailY,ycircumflex.NoTailY,33401.32
LtnSmYTilde.NoTailY,uni1EF9.NoTailY,33401.34
LtnSmYMacron.NoTailY,uni0233.NoTailY,33401.35
LtnSmYDiaer.NoTailY,ydieresis.NoTailY,33401.36
LtnSmYDotAbv.NoTailY,uni1E8F.NoTailY,33401.371
LtnSmYRingAbv.NoTailY,uni1E99.NoTailY,33401.373
LtnSmYHookAbv.NoTailY,uni1EF7.NoTailY,33401.38
LtnSmYDotBlw.NoTailY,uni1EF5.NoTailY,33401.471
LtnSmYStrk.NoTailY,uni024F.NoTailY,33401.71
LtnSmYHook.NoTailY,uni01B4.NoTailY,33401.87
LtnSmYHook.RtHook.NoTailY,uni01B4.RtHook.NoTailY,33401.871
LtnSmTurnedY.NoTailY,uni028E.NoTailY,33421.1
ModSmTurnedY.NoTailY,uniF1CE.NoTailY,33421.23
LtnSmTurnedYBelt.NoTailY,uniF267.NoTailY,33421.92
DigitZero.Slash,zero.Slash,34001.1
SubZero.Slash,uni2080.Slash,34001.2
SupZero.Slash,uni2070.Slash,34001.3
DigitOne.NoBase,one.NoBase,34011.1
SubOne.NoBase,uni2081.NoBase,34011.2
SupOne.NoBase,onesuperior.NoBase,34011.3
DigitFour.Open,four.Open,34041.1
SubFour.Open,uni2084.Open,34041.2
SupFour.Open,uni2074.Open,34041.3
DigitSix.Diag,six.Diag,34061.1
SubSix.Diag,uni2086.Diag,34061.2
SupSix.Diag,uni2076.Diag,34061.3
DigitSeven.Bar,seven.Bar,34071.1
SubSeven.Bar,uni2087.Bar,34071.2
SupSeven.Bar,uni2077.Bar,34071.3
DigitNine.Diag,nine.Diag,34091.1
SubNine.Diag,uni2089.Diag,34091.2
SupNine.Diag,uni2079.Diag,34091.3
LtnSmA.sc,a.sc,41000.1
CySmA.sc,uni0430.sc,41000.15
LtnSmAAcute.sc,aacute.sc,41000.311
LtnSmAGrave.sc,agrave.sc,41000.313
LtnSmADblGrave.sc,uni0201.sc,41000.314
LtnSmACircum.sc,acircumflex.sc,41000.32
LtnSmACircumDotBlw.sc,uni1EAD.sc,41000.321
LtnSmACircumAcute.sc,uni1EA5.sc,41000.32311
LtnSmACircumAcute.VN.sc,uni1EA5.VN.sc,41000.32311
LtnSmACircumGrave.sc,uni1EA7.sc,41000.32313
LtnSmACircumGrave.VN.sc,uni1EA7.VN.sc,41000.32313
LtnSmACircumTilde.sc,uni1EAB.sc,41000.3234
LtnSmACircumTilde.VN.sc,uni1EAB.VN.sc,41000.32341
LtnSmACircumHookAbv.sc,uni1EA9.sc,41000.3238
LtnSmACircumHookAbv.VN.sc,uni1EA9.VN.sc,41000.32381
LtnSmABreve.sc,abreve.sc,41000.332
LtnSmABreveDotBlw.sc,uni1EB7.sc,41000.3321
LtnSmABreveAcute.sc,uni1EAF.sc,41000.33231
LtnSmABreveAcute.VN.sc,uni1EAF.VN.sc,41000.33231
LtnSmABreveGrave.sc,uni1EB1.sc,41000.33231
LtnSmABreveGrave.VN.sc,uni1EB1.VN.sc,41000.33231
LtnSmABreveTilde.sc,uni1EB5.sc,41000.33234
LtnSmABreveTilde.VN.sc,uni1EB5.VN.sc,41000.33234
LtnSmABreveHookAbv.sc,uni1EB3.sc,41000.33238
LtnSmABreveHookAbv.VN.sc,uni1EB3.VN.sc,41000.33238
CySmABreve.sc,uni04D1.sc,41000.333
LtnSmACaron.sc,uni01CE.sc,41000.334
LtnSmATilde.sc,atilde.sc,41000.34
LtnSmAMacron.sc,amacron.sc,41000.35
LtnSmADiaer.sc,adieresis.sc,41000.36
CySmADiaer.sc,uni04D3.sc,41000.361
LtnSmADiaerMacron.sc,uni01DF.sc,41000.3635
LtnSmADotAbv.sc,uni0227.sc,41000.371
LtnSmADotAbvMacron.sc,uni01E1.sc,41000.37135
LtnSmARingAbv.sc,aring.sc,41000.373
LtnSmARingAbvAcute.sc,aringacute.sc,41000.37333
LtnSmARtHalfRing.sc,uni1E9A.sc,41000.374
LtnSmAHookAbv.sc,uni1EA3.sc,41000.38
LtnSmADotBlw.sc,uni1EA1.sc,41000.471
LtnSmARingBlw.sc,uni1E01.sc,41000.473
LtnSmAOgonek.sc,aogonek.sc,41000.62
LtnSmAOgonek.RetroHook.sc,aogonek.RetroHook.sc,41000.63
LtnSmAStrk.sc,uni2C65.sc,41000.75
LtnSmAADigraph.sc,uniA733.sc,41002.1
LtnSmAODigraph.sc,uniA735.sc,41003.1
LtnSmAUDigraph.sc,uniA737.sc,41004.1
LtnSmAVDigraph.sc,uniA739.sc,41005.1
LtnSmAVDigraphStrk.sc,uniA73B.sc,41005.75
LtnSmAYDigraph.sc,uniA73D.sc,41006.1
LtnSmTurnedA.sc,uni0250.sc,41009.1
LtnSmAlpha.sc,uni0251.sc,41010.1
LtnSmA.SngStory.sc,a.SngStory.sc,41010.14
LtnSmAAcute.SngStory.sc,aacute.SngStory.sc,41010.14311
LtnSmACircumAcute.SngStory.VN.sc,uni1EA5.SngStory.VN.sc,41010.14323
LtnSmACircumGrave.SngStory.VN.sc,uni1EA7.SngStory.VN.sc,41010.14323
LtnSmACircumTilde.SngStory.VN.sc,uni1EAB.SngStory.VN.sc,41010.14323
LtnSmACircumHookAbv.SngStory.VN.sc,uni1EA9.SngStory.VN.sc,41010.14324
LtnSmABreveAcute.SngStory.VN.sc,uni1EAF.SngStory.VN.sc,41010.14332
LtnSmABreveGrave.SngStory.VN.sc,uni1EB1.SngStory.VN.sc,41010.14332
LtnSmABreveTilde.SngStory.VN.sc,uni1EB5.SngStory.VN.sc,41010.14332
LtnSmABreveHookAbv.SngStory.VN.sc,uni1EB3.SngStory.VN.sc,41010.14332
LtnSmAStrk.SngStory.sc,uni2C65.SngStory.sc,41010.1475
LtnSmAGrave.SngStory.sc,agrave.SngStory.sc,41010.313
LtnSmADblGrave.SngStory.sc,uni0201.SngStory.sc,41010.314
LtnSmACircum.SngStory.sc,acircumflex.SngStory.sc,41010.32
LtnSmACircumDotBlw.SngStory.sc,uni1EAD.SngStory.sc,41010.322
LtnSmACircumAcute.SngStory.sc,uni1EA5.SngStory.sc,41010.32311
LtnSmACircumGrave.SngStory.sc,uni1EA7.SngStory.sc,41010.32313
LtnSmACircumTilde.SngStory.sc,uni1EAB.SngStory.sc,41010.3234
LtnSmACircumHookAbv.SngStory.sc,uni1EA9.SngStory.sc,41010.3238
LtnSmAInvBreve.sc,uni0203.sc,41010.331
LtnSmAInvBreve.SngStory.sc,uni0203.SngStory.sc,41010.3311
LtnSmABreve.SngStory.sc,abreve.SngStory.sc,41010.332
LtnSmABreveDotBlw.SngStory.sc,uni1EB7.SngStory.sc,41010.3321
LtnSmABreveAcute.SngStory.sc,uni1EAF.SngStory.sc,41010.33231
LtnSmABreveGrave.SngStory.sc,uni1EB1.SngStory.sc,41010.33231
LtnSmABreveTilde.SngStory.sc,uni1EB5.SngStory.sc,41010.33234
LtnSmABreveHookAbv.SngStory.sc,uni1EB3.SngStory.sc,41010.33238
LtnSmACaron.SngStory.sc,uni01CE.SngStory.sc,41010.334
LtnSmATilde.SngStory.sc,atilde.SngStory.sc,41010.34
LtnSmAMacron.SngStory.sc,amacron.SngStory.sc,41010.35
LtnSmADiaer.SngStory.sc,adieresis.SngStory.sc,41010.36
LtnSmADiaerMacron.SngStory.sc,uni01DF.SngStory.sc,41010.3635
LtnSmADotAbv.SngStory.sc,uni0227.SngStory.sc,41010.371
LtnSmADotAbvMacron.SngStory.sc,uni01E1.SngStory.sc,41010.37135
LtnSmARingAbv.SngStory.sc,aring.SngStory.sc,41010.373
LtnSmARingAbvAcute.SngStory.sc,aringacute.SngStory.sc,41010.37333
LtnSmARtHalfRing.SngStory.sc,uni1E9A.SngStory.sc,41010.374
LtnSmAHookAbv.SngStory.sc,uni1EA3.SngStory.sc,41010.38
LtnSmADotBlw.SngStory.sc,uni1EA1.SngStory.sc,41010.47114
LtnSmARingBlw.SngStory.sc,uni1E01.SngStory.sc,41010.473
LtnSmAOgonek.SngStory.sc,aogonek.SngStory.sc,41010.62
LtnSmAOgonek.SngStory.RetroHook.sc,aogonek.SngStory.RetroHook.sc,41010.63
LtnSmTurnedAlpha.sc,uni0252.sc,41015.1
LtnSmAe.sc,ae.sc,41020.1
CySmLigAIe.sc,uni04D5.sc,41020.15
LtnSmAeAcute.sc,aeacute.sc,41020.311
LtnSmAeMacron.sc,uni01E3.sc,41020.35
LtnSmB.sc,b.sc,41100.1
LtnSmBDotAbv.sc,uni1E03.sc,41100.371
LtnSmBLineBlw.sc,uni1E07.sc,41100.45
LtnSmBDotBlw.sc,uni1E05.sc,41100.471
LtnSmBBarredBowl.sc,uni0180.BarBowl.sc,41100.71
LtnSmBBarredStem.sc,uni0180.sc,41100.72
LtnSmBHook.sc,uni0253.sc,41100.81
LtnSmTnSix.sc,uni0185.sc,41100.83
LtnSmBLftMidHook.sc,uniA797.sc,41100.835
LtnSmBTopbar.sc,uni0183.sc,41100.84
CySmBe.sc,uni0431.sc,41110.1
CySmSoftSgn.sc,uni044C.sc,41120.1
CySmSemisoftSgn.sc,uni048D.sc,41120.2
CySmHardSgn.sc,uni044A.sc,41120.3
CySmYeruDiaer.sc,uni04F9.sc,41120.36
CySmYat.sc,uni0463.sc,41120.4
CySmYeru.sc,uni044B.sc,41120.5
CySmVe.sc,uni0432.sc,41120.7
LtnSmBHook.TopBar.sc,uni0253.TopBar.sc,41150.841
LtnSmC.sc,c.sc,41200.1
CySmEs.sc,uni0441.sc,41200.15
LtnSmCAcute.sc,cacute.sc,41200.311
LtnSmCCircum.sc,ccircumflex.sc,41200.32
LtnSmCCaron.sc,ccaron.sc,41200.334
LtnSmCDotAbv.sc,cdotaccent.sc,41200.371
LtnSmCCedilla.sc,ccedilla.sc,41200.61
LtnSmCCedillaAcute.sc,uni1E09.sc,41200.61311
CySmEsDesc.sc,uni04AB.sc,41200.62
LtnSmCBar.sc,uniA793.sc,41200.72
LtnSmCStrk.sc,uni023C.sc,41200.75
LtnSmCHook.sc,uni0188.sc,41200.82
LtnSmOpnO.sc,uni0254.sc,41210.1
LtnSmOpnO.TopSerif.sc,uni0254.TopSerif.sc,41210.29
LtnSmRevCMiddleDot.sc,uniA73F.sc,41215.771
CySmUkrainIe.sc,uni0454.sc,41240.1
CySmE.sc,uni044D.sc,41240.2
CySmEDiaer.sc,uni04ED.sc,41240.236
CySmE.MongolStyle.sc,uni044D.MongolStyle.sc,41240.3
LtnSmD.sc,d.sc,41300.1
CySmKomiDe.sc,uni0501.sc,41300.15
CySmKomiDje.sc,uni0503.sc,41300.1586
LtnSmDCaron.Caron.sc,dcaron.Caron.sc,41300.334
LtnSmDDotAbv.sc,uni1E0B.sc,41300.3717
LtnSmDCircumBlw.sc,uni1E13.sc,41300.42
LtnSmDLineBlw.sc,uni1E0F.sc,41300.45
LtnSmDDotBlw.sc,uni1E0D.sc,41300.471
LtnSmDCedilla.sc,uni1E11.sc,41300.473
LtnSmDCaron.sc,dcaron.sc,41300.52
LtnSmDBarredBowl.sc,dcroat.BarBowl.sc,41300.71
LtnSmDBarredStem.sc,dcroat.sc,41300.72
LtnSmDHook.sc,uni0257.sc,41300.81
LtnSmDHook.TopBar.sc,uni0257.TopBar.sc,41300.82
LtnSmDTail.sc,uni0256.sc,41300.86
LtnSmDTopbar.sc,uni018C.sc,41309.1
LtnSmDz.sc,uni01F3.sc,41311.1
LtnSmDzCaron.sc,uni01C6.sc,41311.334
LtnSmEth.sc,eth.sc,41340.1
LtnCapDSmZ.sc,uni01F2.sc,41360.1
LtnCapDSmZCaron.sc,uni01C5.sc,41360.334
LtnCapDSmZCaron.LP.sc,uni01C5.LP.sc,41360.3347
LtnSmE.sc,e.sc,41400.1
CySmIe.sc,uni0435.sc,41400.15
LtnSmEAcute.sc,eacute.sc,41400.311
LtnSmEGrave.sc,egrave.sc,41400.313
CySmIeGrave.sc,uni0450.sc,41400.31315
LtnSmEDblGrave.sc,uni0205.sc,41400.314
LtnSmECircum.sc,ecircumflex.sc,41400.32
LtnSmECircumAcute.sc,uni1EBF.sc,41400.32311
LtnSmECircumAcute.VN.sc,uni1EBF.VN.sc,41400.32311
LtnSmECircumGrave.sc,uni1EC1.sc,41400.32313
LtnSmECircumGrave.VN.sc,uni1EC1.VN.sc,41400.32313
LtnSmECircumTilde.sc,uni1EC5.sc,41400.3234
LtnSmECircumTilde.VN.sc,uni1EC5.VN.sc,41400.32341
LtnSmECircumHookAbv.sc,uni1EC3.sc,41400.3238
LtnSmECircumHookAbv.VN.sc,uni1EC3.VN.sc,41400.32381
LtnSmECircumDotBlw.sc,uni1EC7.sc,41400.32471
LtnSmEInvBreve.sc,uni0207.sc,41400.331
LtnSmEBreve.sc,ebreve.sc,41400.332
CySmIeBreve.sc,uni04D7.sc,41400.33215
LtnSmECaron.sc,ecaron.sc,41400.333
LtnSmETilde.sc,uni1EBD.sc,41400.34
LtnSmEMacron.sc,emacron.sc,41400.35
LtnSmEMacronAcute.sc,uni1E17.sc,41400.35311
LtnSmEMacronGrave.sc,uni1E15.sc,41400.35313
LtnSmEDiaer.sc,edieresis.sc,41400.36
CySmIo.sc,uni0451.sc,41400.3615
LtnSmEDotAbv.sc,edotaccent.sc,41400.371
LtnSmEHookAbv.sc,uni1EBB.sc,41400.38
LtnSmECircumBlw.sc,uni1E19.sc,41400.42
LtnSmETildeBlw.sc,uni1E1B.sc,41400.44
LtnSmEDotBlw.sc,uni1EB9.sc,41400.471
LtnSmECedilla.sc,uni0229.sc,41400.61
LtnSmECedillaBreve.sc,uni1E1D.sc,41400.61332
LtnSmEOgonek.sc,eogonek.sc,41400.62
LtnSmEOgonek.RetroHook.sc,eogonek.RetroHook.sc,41400.63
LtnSmEStrk.sc,uni0247.sc,41400.75
CySmAbkhasChe.sc,uni04BD.sc,41410.1
CySmAbkhasCheDesc.sc,uni04BF.sc,41410.89
LtnSmSchwa.sc,uni0259.sc,41420.11
CySmSchwa.sc,uni04D9.sc,41420.15
CySmSchwaDiaer.sc,uni04DB.sc,41420.36
LtnSmRevE.sc,uni01DD.sc,41425.1
LtnSmOpnE.sc,uni025B.sc,41430.1
LtnSmRevOpnE.sc,uni025C.sc,41431.1
CySmRevZe.sc,uni0511.sc,41435.1
CySmZe.sc,uni0437.sc,41440.1
CySmZeDiaer.sc,uni04DF.sc,41440.36
CySmZeDesc.sc,uni0499.sc,41440.89
CySmKomiDzje.sc,uni0507.sc,41441.1
CySmKomiZje.sc,uni0505.sc,41442.1
LtnSmF.sc,f.sc,41500.1
LtnSmFDotAbv.sc,uni1E1F.sc,41500.371
LtnSmFHook.sc,florin.sc,41500.85
LtnSmFHookStrk.sc,uniA799.sc,41500.9
LtnLigSmFSmI.sc,f_i.sc,41510.1
LtnLigSmFSmI.SItal.sc,f_i.SItal.sc,41510.11
LtnLigSmFSmL.sc,f_l.sc,41512.1
LtnLigSmFSmL.SItal.sc,f_l.SItal.sc,41512.11
LtnLigSmFSmFSmI.sc,f_f_i.sc,41514.1
LtnLigSmFSmFSmI.SItal.sc,f_f_i.SItal.sc,41514.11
LtnLigSmFSmFSmL.sc,f_f_l.sc,41516.1
LtnLigSmFSmFSmL.SItal.sc,f_f_l.SItal.sc,41516.11
LtnLigSmFSmF.sc,f_f.sc,41518.1
LtnLigSmFSmF.SItal.sc,f_f.SItal.sc,41518.11
CySmGhe.sc,uni0433.sc,41540.1
CySmGje.sc,uni0453.sc,41540.2
CySmGheUpturn.sc,uni0491.sc,41540.3
CySmGheDesc.sc,uni04F7.sc,41540.4
CySmGheStrk.sc,uni0493.sc,41540.5
CySmGheStrkDesc.sc,uniF327.sc,41540.6
CySmGheStrkHook.sc,uni04FB.sc,41540.7
LtnSmG.sc,g.sc,41600.1
LtnSmGAcute.sc,uni01F5.sc,41600.311
LtnSmGCircum.sc,gcircumflex.sc,41600.32
LtnSmGBreve.sc,gbreve.sc,41600.332
LtnSmGCaron.sc,gcaron.sc,41600.334
LtnSmGMacron.sc,uni1E21.sc,41600.35
LtnSmGDotAbv.sc,gdotaccent.sc,41600.371
LtnSmGCedilla.sc,gcommaaccent.sc,41600.61
LtnSmGBarredBowl.sc,uni01E5.BarBowl.sc,41600.71
LtnSmGStrk.sc,uni01E5.sc,41600.72
LtnSmGDiagStrk.sc,uniA7A1.sc,41600.75
LtnSmGDiagStrk.SngBowl.sc,uniA7A1.SngBowl.sc,41600.751
LtnSmG.SngBowl.sc,g.SngBowl.sc,41610.1
LtnSmScriptG.sc,uni0261.sc,41610.11
LtnSmGAcute.SngBowl.sc,uni01F5.SngBowl.sc,41610.311
LtnSmGCircum.SngBowl.sc,gcircumflex.SngBowl.sc,41610.32
LtnSmGBreve.SngBowl.sc,gbreve.SngBowl.sc,41610.332
LtnSmGCaron.SngBowl.sc,gcaron.SngBowl.sc,41610.334
LtnSmGMacron.SngBowl.sc,uni1E21.SngBowl.sc,41610.35
LtnSmGDotAbv.SngBowl.sc,gdotaccent.SngBowl.sc,41610.371
LtnSmGCedilla.SngBowl.sc,gcommaaccent.SngBowl.sc,41610.61
LtnSmGBarredSngBowl.sc,uni01E5.BarBowl.SngBowl.sc,41610.71
LtnSmGStrk.SngBowl.sc,uni01E5.SngBowl.sc,41610.711
LtnSmGHook.sc,uni0260.sc,41610.81
LtnSmInsularG.sc,uni1D79.sc,41631.1
LtnSmTrndInsularG.sc,uniA77F.sc,41632.1
CySmKomiSje.sc,uni050D.sc,41640.1
LtnSmH.sc,h.sc,41700.1
LtnSmHCircum.sc,hcircumflex.sc,41700.322
LtnSmHCaron.sc,uni021F.sc,41700.334
LtnSmHDiaer.sc,uni1E27.sc,41700.36
LtnSmHDotAbv.sc,uni1E23.sc,41700.371
LtnSmHBreveBlw.sc,uni1E2B.sc,41700.432
LtnSmHDotBlw.sc,uni1E25.sc,41700.471
LtnSmHCedilla.sc,uni1E29.sc,41700.61
LtnSmHStrk.sc,hbar.sc,41700.72
CySmTshe.sc,uni045B.sc,41700.7215
CySmDje.sc,uni0452.sc,41700.7285
LtnSmHStrk.VertStrk.sc,hbar.VertStrk.sc,41700.79
LtnSmHHook.sc,uni0266.sc,41700.81
LtnSmHeng.sc,uniA727.sc,41700.85
LtnSmHDesc.sc,uni2C68.sc,41700.89
LtnSmHv.sc,uni0195.sc,41700.92
LtnSmHalfH.sc,uni2C76.sc,41701.1
LtnSmTurnedH.sc,uni0265.sc,41710.1
CySmShha.sc,uni04BB.sc,41720.1
CySmGheMiddleHook.sc,uni0495.sc,41720.2
CySmShhaDesc.sc,uni0527.sc,41720.3
CySmEn.sc,uni043D.sc,41725.1
CySmLigEnGhe.sc,uni04A5.sc,41725.2
CySmEnTail.sc,uni04CA.sc,41725.4
CySmNje.sc,uni045A.sc,41725.5
CySmEnLftHook.sc,uni0529.sc,41725.65
CySmEnHook.sc,uni04C8.sc,41725.85
CySmKomiNje.sc,uni050B.sc,41725.86
CySmEnMiddleHook.sc,uni0523.sc,41725.88
CySmEnDesc.sc,uni04A3.sc,41725.89
CySmPe.sc,uni043F.sc,41730.1
CySmPeDesc.sc,uni0525.sc,41730.189
CySmDzhe.sc,uni045F.sc,41730.3
CySmTse.sc,uni0446.sc,41730.4
CySmSha.sc,uni0448.sc,41730.5
CySmShcha.sc,uni0449.sc,41730.6
CySmPeMiddleHook.sc,uni04A7.sc,41730.88
LtnSmI.sc,i.sc,41800.1
CySmByelorusUkrainI.sc,uni0456.sc,41800.15
LtnSmIAcute.sc,iacute.sc,41800.311
LtnSmIGrave.sc,igrave.sc,41800.313
LtnSmIDblGrave.sc,uni0209.sc,41800.314
LtnSmICircum.sc,icircumflex.sc,41800.32
LtnSmIInvBreve.sc,uni020B.sc,41800.3311
LtnSmIBreve.sc,ibreve.sc,41800.332
LtnSmICaron.sc,uni01D0.sc,41800.334
LtnSmITilde.sc,itilde.sc,41800.34
LtnSmIMacron.sc,imacron.sc,41800.35
LtnSmIDiaer.sc,idieresis.sc,41800.36
CySmYi.sc,uni0457.sc,41800.3615
LtnSmIDiaerAcute.sc,uni1E2F.sc,41800.36311
LtnSmIDotAbv.sc,idotaccent.sc,41800.371
LtnSmIHookAbv.sc,uni1EC9.sc,41800.39
LtnSmITildeBlw.sc,uni1E2D.sc,41800.44
LtnSmIDotBlw.sc,uni1ECB.sc,41800.471
LtnSmIOgonek.sc,iogonek.sc,41800.62
LtnSmIOgonek.RetroHook.sc,iogonek.RetroHook.sc,41800.63
LtnSmIStrk.sc,uni0268.sc,41800.75
LtnSmDotlessI.sc,dotlessi.sc,41801.1
LtnSmI.Dotless.sc,i.Dotless.sc,41801.101
LtnSmLigIj.sc,ij.sc,41810.1
LtnSmIota.sc,uni0269.sc,41820.1
CySmYu.sc,uni044E.sc,41840.1
CyPalochka.sc,uni04CF.sc,41850.151
LtnSmJ.sc,j.sc,41900.1
CySmJe.sc,uni0458.sc,41900.15
LtnSmJCircum.sc,jcircumflex.sc,41900.32
LtnSmJ.BarTop.sc,j.BarTop.sc,41900.6
LtnSmJCircum.BarTop.sc,jcircumflex.BarTop.sc,41900.632
LtnSmJStrk.BarTop.sc,jcircumflex.BarTop.sc,41900.675
LtnSmJCrossedTail.BarTop.sc,uni029D.BarTop.sc,41900.69
LtnSmJStrk.sc,uni0249.sc,41900.75
LtnSmIs.sc,uniA76D.sc,41921.1
CySmEl.sc,uni043B.sc,41930.1
CySmElDesc.sc,uni052F.sc,41930.15
CySmLje.sc,uni0459.sc,41930.3
CySmElHook.sc,uni0513.sc,41930.85
CySmKomiLje.sc,uni0509.sc,41930.86
CySmElMiddleHook.sc,uni0521.sc,41930.88
CySmElTail.sc,uni04C6.sc,41930.89
CySmLha.sc,uni0515.sc,41930.9
CySmDe.sc,uni0434.sc,41940.1
CySmDeZheLig.sc,uni052B.sc,41940.7
LtnSmK.sc,k.sc,42000.1
LtnSmKAcute.sc,uni1E31.sc,42000.311
LtnSmKCaron.sc,uni01E9.sc,42000.334
LtnSmKLineBlw.sc,uni1E35.sc,42000.45
LtnSmKDotBlw.sc,uni1E33.sc,42000.471
LtnSmKCedilla.sc,kcommaaccent.sc,42000.61
LtnSmKStrk.sc,uniA741.sc,42000.72
LtnSmKStrkRtDiagStrk.sc,uniA745.sc,42000.7275
LtnSmKRtDiagStrk.sc,uniA743.sc,42000.75
LtnSmKDiagStrk.sc,uniA7A3.sc,42000.751
LtnSmKHook.sc,uni0199.sc,42000.81
LtnSmKDesc.sc,uni2C6A.sc,42000.93
LtnSmTurnedK.sc,uni029E.sc,42010.1
CySmKa.sc,uni043A.sc,42030.15
CySmKje.sc,uni045C.sc,42030.311
CySmBashkirKa.sc,uni04A1.sc,42030.4
CySmKaStrk.sc,uni049F.sc,42030.75
CySmKaVertStrk.sc,uni049D.sc,42030.79
CySmAleutKa.sc,uni051F.sc,42030.8
CySmKaHook.sc,uni04C4.sc,42030.85
CySmKaDesc.sc,uni049B.sc,42030.89
CySmZhe.sc,uni0436.sc,42040.1
CySmZheBreve.sc,uni04C2.sc,42040.2
CySmZheDiaer.sc,uni04DD.sc,42040.3
CySmZheDesc.sc,uni0497.sc,42040.4
LtnSmL.sc,l.sc,42100.1
LtnSmLAcute.sc,lacute.sc,42100.311
LtnSmLCaron.sc,lcaron.sc,42100.334
LtnSmLCaron.Caron.sc,lcaron.Caron.sc,42100.335
LtnSmLCircumBlw.sc,uni1E3D.sc,42100.42
LtnSmLLineBlw.sc,uni1E3B.sc,42100.45
LtnSmLDotBlw.sc,uni1E37.sc,42100.471
LtnSmLDotBlwMacron.sc,uni1E39.sc,42100.47135
LtnSmLCedilla.sc,lcommaaccent.sc,42100.61
LtnSmLBar.sc,uni019A.sc,42100.72
LtnSmLHighBar.sc,uniA749.sc,42100.721
LtnSmDblBarredL.sc,uni2C61.sc,42100.73
LtnSmLMiddleTilde.sc,uni026B.sc,42100.74
LtnSmLStrk.sc,lslash.sc,42100.75
LtnSmLMiddleDot.sc,ldot.sc,42100.771
LtnSmLBelt.sc,uni026C.sc,42100.92
LtnSmLBrkn.sc,uniA747.sc,42102.1
LtnSmLTrnd.sc,uniA781.sc,42103.1
LtnSmLj.sc,uni01C9.sc,42110.1
LtnSmLLDigraph.sc,uni1EFB.sc,42111.1
LtnCapLSmJ.sc,uni01C8.sc,42160.1
LtnSmM.sc,m.sc,42200.1
LtnSmMAcute.sc,uni1E3F.sc,42200.311
LtnSmMDotAbv.sc,uni1E41.sc,42200.371
LtnSmMDotBlw.sc,uni1E43.sc,42200.471
LtnSmMHook.sc,uni0271.sc,42200.85
LtnSmTurnedM.sc,uni026F.sc,42210.1
CySmEm.sc,uni043C.sc,42230.1
CySmEmTail.sc,uni04CE.sc,42230.89
LtnSmN.sc,n.sc,42300
LtnSmNAcute.sc,nacute.sc,42300.311
LtnSmNGrave.sc,uni01F9.sc,42300.313
LtnSmNCaron.sc,ncaron.sc,42300.334
